DateTime,AddedIPs,RemovedIPs
1533380168,3,2
1533381402,7,6
1533382098,2,3
1533382824,4,0
1533383538,3,3
1533384268,3,3
1533385241,4,5
1533385935,3,5
1533386652,3,4
1533387365,5,3
1533388092,1,3
1533389058,5,2
1533389771,6,4
1533390492,2,0
1533391477,4,5
1533392415,1,5
1533393384,5,12
1533394338,3,0
1533395055,2,5
1533395776,6,4
1533396745,2,7
1533397449,6,3
1533398169,2,0
1533399172,3,4
1533399849,0,6
1533400818,4,4
1533401528,1,5
1533402261,5,0
1533403221,6,4
1533403933,1,6
1533404658,44,7
1533405366,7,0
1533406097,3,6
1533407057,5,6
1533408014,4,3
1533408978,6,1
1533409942,5,10
1533410650,9,4
1533411371,3,1
1533412344,5,5
1533413052,4,6
1533413816,7,0
1533414742,3,4
1533415702,2,7
1533416666,3,4
1533417614,7,2
1533418333,7,6
1533419051,2,7
1533420031,4,4
1533420988,9,7
1533421947,7,9
1533422671,3,0
1533424374,12,13
1533425061,4,0
1533425770,2,0
1533426750,6,11
1533427462,2,8
1533428186,7,8
1533428887,11,0
1533429622,4,6
1533430327,3,2
1533431056,4,7
1533432022,15,4
1533432734,6,7
1533433451,9,7
1533434436,8,9
1533435147,9,11
1533435896,7,8
1533436578,3,4
1533437292,8,8
1533438017,9,6
1533438746,5,0
1533439505,5,6
1533440420,8,6
1533441153,4,6
1533441875,6,10
1533442587,3,0
1533443303,1,8
1533444260,7,7
1533445004,3,7
1533445707,5,0
1533446665,5,121
